cz,5.099399999999999489e-01,5.215199999999999836e-01,5.334100000000000508e-01,5.448199999999999710e-01,5.554000000000000048e-01,5.651199999999999557e-01,5.735599999999999588e-01,5.892500000000000515e-01,6.110799999999999566e-01,6.339599999999999680e-01,6.578199999999999603e-01,6.822000000000000286e-01,7.067999999999999838e-01,7.306899999999999507e-01,7.394600000000000062e-01,7.393399999999999972e-01,7.400099999999999456e-01,7.407599999999999740e-01,7.417300000000000004e-01,7.424699999999999633e-01,7.431600000000000428e-01,7.436399999999999677e-01,7.441299999999999581e-01,7.444300000000000361e-01,7.447300000000000031e-01,7.445500000000000451e-01,7.443100000000000271e-01,7.447399999999999576e-01,7.432800000000000518e-01,7.417799999999999949e-01,7.400999999999999801e-01,7.384699999999999598e-01,7.366800000000000015e-01,7.349099999999999522e-01,7.329499999999999904e-01,7.310299999999999576e-01,7.290400000000000214e-01,7.270299999999999541e-01,7.248200000000000198e-01,7.224099999999999966e-01,7.201199999999999823e-01,7.178499999999999881e-01,7.154599999999999849e-01,7.130600000000000271e-01,7.104599999999999804e-01,7.078900000000000192e-01,7.047900000000000276e-01,7.022100000000000009e-01,7.005700000000000260e-01,6.994399999999999507e-01,6.981100000000000083e-01,6.971300000000000274e-01,6.955099999999999616e-01,6.936900000000000288e-01,6.915700000000000180e-01,6.893599999999999728e-01,6.868300000000000516e-01,6.841000000000000414e-01,6.809100000000000152e-01,6.775900000000000256e-01,6.738300000000000400e-01,6.698100000000000165e-01,6.648699999999999610e-01,6.601200000000000401e-01,6.549899999999999611e-01,6.493499999999999828e-01,6.431599999999999540e-01,6.364800000000000457e-01,6.291400000000000325e-01,6.211600000000000454e-01,6.120400000000000285e-01,6.029799999999999605e-01,5.936099999999999710e-01,5.837400000000000366e-01,5.736299999999999732e-01,5.719100000000000295e-01,5.787700000000000067e-01,5.854599999999999804e-01,5.918499999999999872e-01,5.976200000000000401e-01,6.028599999999999515e-01,6.079499999999999904e-01,6.120999999999999774e-01,6.146399999999999642e-01,6.153999999999999471e-01,6.125899999999999679e-01,6.046599999999999753e-01,5.874800000000000022e-01,5.542599999999999749e-01,4.916200000000000014e-01,3.967499999999999916e-01
cz*c/cref,8.531060828386854977e-01,8.593586150360453813e-01,8.652443560059920324e-01,8.698323429454171141e-01,8.729867782042880497e-01,8.750794048497331223e-01,8.758311140155414787e-01,8.727889792622416376e-01,8.608487233779609227e-01,8.461641766501264428e-01,8.296058037262429297e-01,8.117566843928470943e-01,7.935350337983335667e-01,7.751635108135942476e-01,7.591127020129202485e-01,7.517483970040259589e-01,7.450246918640577309e-01,7.382653705458290805e-01,7.316627218331617222e-01,7.248317322535343665e-01,7.180118162718847064e-01,7.111087959928845681e-01,7.043903507817620424e-01,6.977165121992323638e-01,6.913110839621758874e-01,6.847657230596386757e-01,6.785025710607621718e-01,6.733562421870612491e-01,6.668608508566615800e-01,6.603869897762382202e-01,6.538185169927909213e-01,6.473666824922760243e-01,6.408550437224980190e-01,6.344466126673532491e-01,6.279674874543582641e-01,6.216212071154386676e-01,6.153183602284429954e-01,6.091076535062260877e-01,6.028410933620448331e-01,5.965276395468590565e-01,5.904336761726430849e-01,5.844788332085011362e-01,5.785506568673345340e-01,5.727411945510720859e-01,5.668999864993914395e-01,5.612114275442374733e-01,5.552347629341822799e-01,5.497993331616890522e-01,5.443614520550510427e-01,5.384496182005430454e-01,5.322518484130700500e-01,5.262035925568767647e-01,5.195754678026401896e-01,5.127272501170303531e-01,5.056120650875387534e-01,4.984109588240801525e-01,4.909841004681210763e-01,4.834475327216553597e-01,4.756476054489280347e-01,4.678460470367943325e-01,4.598547504166277666e-01,4.518266974721468765e-01,4.433446033891957350e-01,4.351779760322068147e-01,4.269644391349124990e-01,4.186389421870611582e-01,4.101958986986237177e-01,4.016897324220579657e-01,3.930272509315608231e-01,3.842329086040633945e-01,3.750095888774459540e-01,3.661004840558000351e-01,3.572747463252504696e-01,3.484153378522610311e-01,3.396737075086602164e-01,3.304923373092407135e-01,3.205874275910495785e-01,3.102631045969478918e-01,2.994663475798146623e-01,2.880650374684018966e-01,2.761438582529725516e-01,2.639069911525138146e-01,2.510406572418313331e-01,2.373537005898324059e-01,2.229002883625128550e-01,2.072029325437693137e-01,1.900317137533938661e-01,1.705556579346503565e-01,1.476305577193146867e-01,1.191661841026121355e-01,8.666430039322162160e-02
czi,5.099900000000000544e-01,5.215800000000000436e-01,5.334699999999999998e-01,5.448800000000000310e-01,5.554599999999999538e-01,5.651800000000000157e-01,5.736200000000000188e-01,5.893100000000000005e-01,6.111400000000000166e-01,6.340200000000000280e-01,6.578899999999999748e-01,6.822700000000000431e-01,7.068699999999999983e-01,7.307599999999999651e-01,7.395300000000000207e-01,7.394100000000000117e-01,7.400700000000000056e-01,7.408099999999999685e-01,7.417799999999999949e-01,7.425100000000000033e-01,7.431999999999999718e-01,7.436700000000000532e-01,7.441600000000000437e-01,7.444600000000000106e-01,7.447500000000000231e-01,7.445599999999999996e-01,7.443199999999999816e-01,7.447500000000000231e-01,7.432800000000000518e-01,7.417799999999999949e-01,7.400900000000000256e-01,7.384600000000000053e-01,7.366700000000000470e-01,7.348999999999999977e-01,7.329299999999999704e-01,7.310100000000000486e-01,7.290100000000000469e-01,7.269999999999999796e-01,7.247900000000000453e-01,7.223800000000000221e-01,7.200800000000000534e-01,7.177999999999999936e-01,7.154199999999999449e-01,7.130100000000000326e-01,7.104000000000000314e-01,7.078400000000000247e-01,7.047400000000000331e-01,7.021500000000000519e-01,7.005000000000000115e-01,6.993700000000000472e-01,6.980399999999999938e-01,6.970600000000000129e-01,6.954299999999999926e-01,6.936099999999999488e-01,6.914799999999999836e-01,6.892599999999999838e-01,6.867299999999999516e-01,6.840000000000000524e-01,6.807999999999999607e-01,6.774799999999999711e-01,6.737100000000000311e-01,6.696900000000000075e-01,6.647399999999999975e-01,6.599899999999999656e-01,6.548500000000000432e-01,6.492099999999999538e-01,6.430099999999999705e-01,6.363299999999999512e-01,6.289900000000000491e-01,6.209999999999999964e-01,6.118799999999999795e-01,6.028200000000000225e-01,5.934399999999999675e-01,5.835799999999999876e-01,5.734599999999999698e-01,5.717400000000000260e-01,5.786000000000000032e-01,5.852800000000000225e-01,5.916700000000000292e-01,5.974300000000000166e-01,6.026599999999999735e-01,6.077500000000000124e-01,6.118900000000000450e-01,6.144199999999999662e-01,6.151799999999999491e-01,6.123600000000000154e-01,6.044199999999999573e-01,5.872399999999999842e-01,5.540100000000000025e-01,4.913699999999999735e-01,3.965099999999999736e-01
czi*c/cref,8.531897305308493440e-01,8.594574828012360168e-01,8.653416820054302683e-01,8.699281359423276516e-01,8.730810871828480479e-01,8.751723139031926113e-01,8.759227345379646534e-01,8.728778504353527090e-01,8.609332473738415814e-01,8.462442603314297429e-01,8.296940838123771922e-01,8.118399781013013738e-01,7.936136238554443167e-01,7.752377713697219397e-01,7.591845624098868539e-01,7.518195718191181820e-01,7.450850984552008782e-01,7.383152021627189532e-01,7.317120431982024886e-01,7.248707820054303141e-01,7.180504626907592280e-01,7.111374836157663415e-01,7.044187486564928991e-01,6.977446296788690772e-01,6.913296493773991580e-01,6.847749201011140707e-01,6.785116869207002965e-01,6.733652836813034392e-01,6.668608508566615800e-01,6.603869897762382202e-01,6.538096828012358586e-01,6.473579161688981509e-01,6.408463444902164907e-01,6.344379796835503127e-01,6.279503521112255182e-01,6.216042003932217286e-01,6.152930398745436458e-01,6.090825194270200749e-01,6.028161420185376151e-01,5.965028671472709654e-01,5.904008797678120812e-01,5.844381228349406765e-01,5.785183112068158495e-01,5.727010337515214822e-01,5.668521104765471552e-01,5.611717878101302182e-01,5.551953728489842366e-01,5.497523558187435988e-01,5.443070602003557967e-01,5.383957301282652486e-01,5.321984791311675789e-01,5.261507555659583613e-01,5.195157044096995191e-01,5.126681196985301003e-01,5.055462654058608951e-01,4.983386582904222317e-01,4.909126149330587108e-01,4.833768635895516197e-01,4.755707652841493771e-01,4.677700968823144123e-01,4.597728565115626886e-01,4.517457503323659695e-01,4.432579175732609400e-01,4.350922747401929080e-01,4.268731781668383962e-01,4.185486835408669948e-01,4.101002313921917053e-01,4.015950657241831312e-01,3.929335450987736511e-01,3.841339368972943036e-01,3.749115535624005235e-01,3.660033397434697688e-01,3.571724287988016777e-01,3.483198390787379251e-01,3.395730423930343744e-01,3.303940986049995754e-01,3.204932626158599751e-01,3.101677140342665173e-01,2.993752705458291308e-01,2.879734535904878157e-01,2.760522469806198087e-01,2.638201725025746680e-01,2.509545299129295470e-01,2.372687438442093455e-01,2.228206035015447839e-01,2.071251371594420299e-01,1.899562868832506135e-01,1.704859817620073270e-01,1.475639686827076302e-01,1.191055853759011435e-01,8.661187586368318536e-02
czo,-5.000000000000000240e-05,-6.000000000000000152e-05,-6.000000000000000152e-05,-6.000000000000000152e-05,-6.000000000000000152e-05,-6.000000000000000152e-05,-6.000000000000000152e-05,-6.000000000000000152e-05,-6.000000000000000152e-05,-6.000000000000000152e-05,-6.999999999999999387e-05,-6.999999999999999387e-05,-6.999999999999999387e-05,-6.999999999999999387e-05,-6.999999999999999387e-05,-6.999999999999999387e-05,-6.000000000000000152e-05,-6.000000000000000152e-05,-5.000000000000000240e-05,-5.000000000000000240e-05,-4.000000000000000327e-05,-4.000000000000000327e-05,-3.000000000000000076e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,2.000000000000000164e-05,2.000000000000000164e-05,2.000000000000000164e-05,3.000000000000000076e-05,3.000000000000000076e-05,3.000000000000000076e-05,4.000000000000000327e-05,4.000000000000000327e-05,4.000000000000000327e-05,5.000000000000000240e-05,5.000000000000000240e-05,5.000000000000000240e-05,6.000000000000000152e-05,6.000000000000000152e-05,6.000000000000000152e-05,6.000000000000000152e-05,6.999999999999999387e-05,6.999999999999999387e-05,8.000000000000000654e-05,8.000000000000000654e-05,8.000000000000000654e-05,9.000000000000000567e-05,9.000000000000000567e-05,1.000000000000000048e-04,1.000000000000000048e-04,1.100000000000000039e-04,1.100000000000000039e-04,1.200000000000000030e-04,1.200000000000000030e-04,1.299999999999999886e-04,1.299999999999999886e-04,1.399999999999999877e-04,1.399999999999999877e-04,1.499999999999999869e-04,1.499999999999999869e-04,1.499999999999999869e-04,1.600000000000000131e-04,1.600000000000000131e-04,1.600000000000000131e-04,1.600000000000000131e-04,1.700000000000000122e-04,1.700000000000000122e-04,1.700000000000000122e-04,1.800000000000000113e-04,1.800000000000000113e-04,1.900000000000000105e-04,1.900000000000000105e-04,2.000000000000000096e-04,2.000000000000000096e-04,2.100000000000000087e-04,2.200000000000000078e-04,2.200000000000000078e-04,2.300000000000000070e-04,2.400000000000000061e-04,2.400000000000000061e-04,2.500000000000000052e-04,2.500000000000000052e-04,2.400000000000000061e-04
czo*c/cref,-8.364769216365509365e-05,-9.886776519052524166e-05,-9.732599943825484708e-05,-9.579299691040166220e-05,-9.430897856005992044e-05,-9.290905345941391220e-05,-9.162052242299409985e-05,-8.887117311113193897e-05,-8.452399588053553857e-05,-8.008368130324877438e-05,-8.828008613425710437e-05,-8.329370845426457631e-05,-7.859005711075742575e-05,-7.426055612770340148e-05,-7.186039696657616708e-05,-7.117481509221982715e-05,-6.040659114315140125e-05,-5.979794026776520210e-05,-4.932136504072653270e-05,-4.881218986986237904e-05,-3.864641887463720796e-05,-3.825016384233686167e-05,-2.839787473083044895e-05,-1.874498642449209224e-05,-1.856541522329370190e-05,-9.197041475517273693e-06,-9.115859938208034240e-06,-9.041494242112163926e-06,-0.000000000000000000e+00,0.000000000000000000e+00,8.834191555097839100e-06,8.766323377960867213e-06,8.699232281621574131e-06,1.726596760602940048e-05,1.713534313266548440e-05,1.700672221702088081e-05,2.532035389944761755e-05,2.513407920606685272e-05,2.495134350716225153e-05,3.302986611740475059e-05,3.279640483100833840e-05,3.256829884842243948e-05,4.043207564834753944e-05,4.016079955060388151e-05,3.989668570358580955e-05,4.756768092875199641e-05,4.726810223761820126e-05,4.697734294541710127e-05,4.662158973878850380e-05,5.388807227787660548e-05,5.336928190244359172e-05,6.038513247823238945e-05,5.976339294073589509e-05,5.913041850014045110e-05,6.579968167774553965e-05,6.507048029210748923e-05,7.148553506226009390e-05,7.066913210373560828e-05,7.684016477857879190e-05,7.595015447991761680e-05,8.189390506506882611e-05,8.094713978091940627e-05,8.668581593483755865e-05,8.570129201385638532e-05,9.126096807415036026e-05,9.025864619417657986e-05,9.566730643198202017e-05,9.466669787473084121e-05,9.370583278719221839e-05,9.897170676902913714e-05,9.803531504540773621e-05,9.714431233030616656e-05,9.629884842243238490e-05,1.014674468682707766e-04,1.006651156258777410e-04,9.823870424117593105e-05,9.970409137721188792e-05,9.539056268139689836e-05,9.613686920700311540e-05,9.158387791405301248e-05,9.161127235277596642e-05,8.681864993914428699e-05,8.612732890178823454e-05,8.495674562306901551e-05,7.968486096807415593e-05,7.779538432731019379e-05,7.542687014324500692e-05,6.967617264301097289e-05,6.658903660705927123e-05,6.059872671098212647e-05,5.242452953843274098e-05
dArea,1.664861000000000146e+01,1.697948999999999842e+01,1.684647000000000006e+01,1.626359000000000066e+01,1.529161999999999999e+01,1.402510999999999974e+01,1.257399999999999984e+01,1.506630000000000003e+01,1.483722999999999992e+01,1.416859999999999964e+01,1.313110999999999962e+01,1.183229000000000042e+01,1.039373999999999931e+01,8.928829999999999600e+00,1.112321999999999989e+01,1.130023000000000089e+01,1.138865999999999978e+01,1.138561999999999941e+01,1.129113000000000078e+01,1.110815000000000019e+01,1.084242000000000061e+01,1.050198999999999927e+01,1.009681999999999924e+01,9.638120000000000687e+00,9.137719999999999843e+00,8.607530000000000570e+00,8.059010000000000673e+00,1.033308000000000071e+01,1.018833000000000055e+01,1.003110999999999997e+01,9.862289999999999779e+00,9.682760000000000034e+00,9.493460000000000676e+00,9.295370000000000132e+00,9.089439999999999742e+00,8.876670000000000726e+00,8.658020000000000493e+00,8.434450000000000003e+00,8.206899999999999196e+00,7.976289999999999658e+00,7.743490000000000428e+00,7.509330000000000283e+00,7.274630000000000152e+00,7.040119999999999933e+00,6.806510000000000282e+00,6.574449999999999683e+00,6.344529999999999781e+00,6.117309999999999803e+00,6.000040000000000262e+00,6.133239999999999803e+00,6.244060000000000166e+00,6.330680000000000085e+00,6.391610000000000014e+00,6.425769999999999982e+00,6.432509999999999728e+00,6.411679999999999602e+00,6.363579999999999792e+00,6.288990000000000080e+00,6.189140000000000086e+00,6.065649999999999764e+00,5.920490000000000030e+00,5.755889999999999951e+00,5.574320000000000164e+00,5.378359999999999808e+00,5.170639999999999681e+00,4.953820000000000334e+00,4.730439999999999756e+00,4.502959999999999852e+00,4.273640000000000327e+00,4.044570000000000221e+00,3.817600000000000104e+00,3.594370000000000065e+00,3.376259999999999817e+00,3.164429999999999854e+00,2.959830000000000183e+00,2.504090000000000149e+00,2.400259999999999838e+00,2.296419999999999906e+00,2.192590000000000039e+00,2.088750000000000107e+00,1.984920000000000018e+00,1.881089999999999929e+00,1.777260000000000062e+00,1.673429999999999973e+00,1.569600000000000106e+00,1.465770000000000017e+00,1.361939999999999928e+00,1.258119999999999905e+00,1.154300000000000104e+00,1.050480000000000080e+00,9.466700000000000115e-01
dSpan,9.317100000000000382e-01,9.647400000000000420e-01,9.723399999999999821e-01,9.537200000000000122e-01,9.108399999999999830e-01,8.479799999999999560e-01,7.709399999999999586e-01,9.523200000000000554e-01,9.860799999999999566e-01,9.938500000000000112e-01,9.748200000000000198e-01,9.309899999999999842e-01,8.667399999999999549e-01,7.879899999999999682e-01,1.014440000000000008e+00,1.040510000000000046e+00,1.059080000000000021e+00,1.069569999999999910e+00,1.071669999999999900e+00,1.065299999999999914e+00,1.050669999999999993e+00,1.028219999999999912e+00,9.986399999999999721e-01,9.627799999999999692e-01,9.216199999999999948e-01,8.762299999999999534e-01,8.276999999999999913e-01,1.069979999999999931e+00,1.063180000000000014e+00,1.054910000000000014e+00,1.045199999999999907e+00,1.034119999999999928e+00,1.021719999999999962e+00,1.008080000000000087e+00,9.932600000000000318e-01,9.773399999999999865e-01,9.604099999999999859e-01,9.425499999999999989e-01,9.238399999999999945e-01,9.043600000000000527e-01,8.842200000000000060e-01,8.634800000000000253e-01,8.422500000000000542e-01,8.206099999999999506e-01,7.986299999999999510e-01,7.763999999999999790e-01,7.540000000000000036e-01,7.314899999999999736e-01,7.229499999999999815e-01,7.459000000000000075e-01,7.667599999999999971e-01,7.852299999999999836e-01,8.010399999999999743e-01,8.139399999999999968e-01,8.237299999999999622e-01,8.302699999999999525e-01,8.334300000000000042e-01,8.331800000000000317e-01,8.295099999999999696e-01,8.224900000000000544e-01,8.122200000000000530e-01,7.988800000000000345e-01,7.826600000000000223e-01,7.638300000000000090e-01,7.426399999999999668e-01,7.193899999999999739e-01,6.944099999999999717e-01,6.680099999999999927e-01,6.404900000000000038e-01,6.121699999999999919e-01,5.833300000000000152e-01,5.542599999999999749e-01,5.252000000000000002e-01,4.963699999999999779e-01,4.679800000000000071e-01,4.057000000000000051e-01,4.057000000000000051e-01,4.057000000000000051e-01,4.057000000000000051e-01,4.057000000000000051e-01,4.057100000000000151e-01,4.057100000000000151e-01,4.057100000000000151e-01,4.057100000000000151e-01,4.057200000000000251e-01,4.057200000000000251e-01,4.057299999999999796e-01,4.057299999999999796e-01,4.057399999999999896e-01,4.057399999999999896e-01,4.057499999999999996e-01
roverR,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
Results_Name,VSPAERO_Load
Results_Timestamp,1776321516
Results_Date,4,16,2026
Results_Time,0,38,36
Angle ,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CP,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CP_h,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CQ,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
